coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,reweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Mon Apr 06 19:45:34 +0000 2020,,,https://twitter.com/Dehkunle/status/1247244401576902659,0,1247249108307456001,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Confusion https://t.co/OFqItVWzmB,https://twitter.com/glowwithqueen/status/1247249108307456001,Mon Apr 06 08:49:40 +0000 2020,glowwithqueen,false,"A hustler 💵💰💴, Makeup artist 💄 and a kind hearted person 💕💕💕",1319,132,287,0,"Lagos, Nigeria",Queen👸😍💕,glowwithqueen,1904,,,false
,Tue Apr 07 03:01:15 +0000 2020,,,,0,1247358751956283392,,,,en,,,166,1247340682034819073,Naveen57714360,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Naveen57714360: SAINT RAMPAL JI MAHARAJ TELLS THROUGH HIS DIVINE SATSANG, THAT IF A PERSON COMES UNDER THE SHELTER OF LORD KABIR AND TA…",https://twitter.com/Vishalsharma833/status/1247358751956283392,Fri Sep 01 15:55:20 +0000 2017,Vishalsharma833,false,,34473,451,248,0,"New Delhi, India",Vishal,Vishalsharma833,37317,,,false
,Mon Apr 06 16:09:18 +0000 2020,,,,0,1247194679516344321,,,,en,,,1611,1247146556068728832,Shehzad_Ind,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Shehzad_Ind: Corona Fidayeen,https://twitter.com/vagish23/status/1247194679516344321,Fri Nov 15 17:20:22 +0000 2013,vagish23,false,Proud to born in Bharat,17213,212,691,17,New Delhi,Vagish,vagish23,25832,,,false
,Mon Apr 06 05:24:24 +0000 2020,,,,0,1247032389110501376,,,,en,,,856,1246980267434299394,waglenikhil,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @waglenikhil: 3 points proved once again by Modi’s ‘Corona Diwali’: 1) Modi is the most popular leader in India 2) Opposition parties ar…,https://twitter.com/jay_k25/status/1247032389110501376,Mon Jun 11 08:23:37 +0000 2018,jay_k25,false,"An Activist of Phule-Periyar-Ambedkarite movement || 
#Ambedkarite #Buddhist #Humanist #Feminist ||
Educate ! Agitate !! Organize !!!",41137,2999,849,2,India.,PhuleAmbedkarite,jay_k25,7602,,,false
,Mon Apr 06 14:13:55 +0000 2020,,,,0,1247165643188654092,MordyGetz,1247165528440963000,1206685820914225200,en,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@jacobkornbluh I think 3  is idiotic  btw, so if u cant have onlone funerals then spread corona and kill people?!",https://twitter.com/MordyGetz/status/1247165643188654092,Mon Dec 16 21:21:46 +0000 2019,MordyGetz,false,"CEO, Transition Acquisitions
New Eichlers
Human",2615,657,206,3,New York,Mordy Getz,MordyGetz,820,,https://www.linkedin.com/in/mordy-getz-42074926/,false
,Mon Apr 06 22:44:36 +0000 2020,,,https://twitter.com/RGIII/status/1247157311128428550,0,1247294163776720896,,,,en,,false,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",corona tweet of the year maybe all time https://t.co/g4VPZmlouG,https://twitter.com/jacob0844/status/1247294163776720896,Tue Apr 19 02:25:21 +0000 2016,jacob0844,false,♍️   🏴‍☠️   🔞,11842,1254,979,32,"Vancouver, British Columbia",jacob walraven,jacob0844,9963,,,false
,Mon Apr 06 12:44:33 +0000 2020,,,,0,1247143155025227776,,,,en,,,1,1247088998968852480,Matthew_Hodson,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Matthew_Hodson: This! This thread from my mate David 👇,https://twitter.com/MuscleYoda/status/1247143155025227776,Mon Nov 02 14:16:30 +0000 2009,MuscleYoda,false,"Black Lives Matter | While we are postponing, life speeds by.",37203,1068,648,29,Laaandan,Gonzo,MuscleYoda,79018,,,false
,Mon Apr 06 14:44:02 +0000 2020,,,,0,1247173224179404801,,,,en,,,74,1247086356859441152,Assimalhakeem,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Assimalhakeem: Of course not! 

It has nothing to do with fasting. If a person happens to fall sick, he can break the days he is unable…",https://twitter.com/Zaynaab_H/status/1247173224179404801,Tue Apr 03 21:21:04 +0000 2012,Zaynaab_H,false,None is worthy of worship except Allah✨,7511,2445,734,15,"Abuja, Nigeria",Zainab Haliru.,Zaynaab_H,121555,,,false
,Mon Apr 06 13:01:51 +0000 2020,,,,0,1247147506401562626,,,,en,,,21,1247094105857044481,DanyalGilani,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DanyalGilani: Americans bought about 2 million guns in March, according to a New York Times analysis of federal data. It was the 2nd-bu…",https://twitter.com/S_Ali_Shafiq/status/1247147506401562626,Sat Jan 09 03:52:13 +0000 2010,S_Ali_Shafiq,false,A dreamer. Wish to see an all inclusive Pakistan where every one has equal rights (irrespective of ethnicity and religion) #PTIFamily,30191,491,1910,18,Lahore/Perth,علی شفیق,S_Ali_Shafiq,39378,,http://alisayyed.blogspot.com.au/,false
,Mon Apr 06 13:04:17 +0000 2020,,,https://youtu.be/9gB-i9ddrzo,0,1247148121039056896,,,,en,,false,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Trump Calls Joe Biden Incompetent During Corona Press Conference https://t.co/mJOfZYz6kP via @YouTube,https://twitter.com/kerberospanzer/status/1247148121039056896,Tue Jun 02 19:09:58 +0000 2009,kerberospanzer,false,,4669,859,3988,5,Los Angeles,Aaron Louie,kerberospanzer,26989,,,false
,Tue Apr 07 01:35:52 +0000 2020,,,,0,1247337263442178048,,,,en,,,8036,1247168454353960960,_SJPeace_,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @_SJPeace_: This is Mohammed Nehman. A bus driver in the UK, deemed ""one of the city's best"". He worked amid this Corona pandemic to hel…",https://twitter.com/kahyee75/status/1247337263442178048,Wed Apr 25 03:58:44 +0000 2012,kahyee75,false,Anak Malaysia 🇲🇾 Mom of Taika 🐯 • Club Penguin Ambassador lmao,11324,521,303,10,Malaysia • New Zealand,Wong Kah Yee (Kai),kahyee75,61300,,http://facebook.com/bersatugames2019,false
,Mon Apr 06 15:55:32 +0000 2020,,,,0,1247191216543928327,,,,en,,,5252,1247124742638895105,GOPChairwoman,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @GOPChairwoman: The Democrats’ all-mail ballots proposal is a ruse to legalize ballot harvesting. 

Anyone would be allowed to return an…",https://twitter.com/coachjwel/status/1247191216543928327,Mon Sep 08 12:59:00 +0000 2014,coachjwel,false,Conservative fisherman and basketball coach - part of the silent majority - loves the USA 🇺🇸,12825,63,134,0,"Winsted, CT",Jim Welton,coachjwel,12982,,,false
,Mon Apr 06 14:39:46 +0000 2020,,,,2,1247172149753843712,,,,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I wonder how long it will last before an Africa country starts ministry in charge of corona virus affairs.  🤔🤔,https://twitter.com/DaktarPico/status/1247172149753843712,Sun Jun 17 14:35:39 +0000 2018,DaktarPico,false,"ANAESTHESIOLOGIST AND CRITICAL CARE EXPERT WANABE, GUNNER 4 LIFE. ALL BLACKS FANATIC, ALSO TOO PROUD TO SAY BUT IFB.",1012,448,468,0,"Kampala, Uganda",PICO,DaktarPico,1762,,,false
,Mon Apr 06 17:45:12 +0000 2020,,,,0,1247218817064787968,,,,en,,,375,1247212356154744842,Paul_Oommen,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Paul_Oommen: A 56-year-old cop who was posted at Telugu Talli flyover on lockdown duty was found coughing profusely by ACP Saifabad. He…,https://twitter.com/aanch29/status/1247218817064787968,Sat Apr 16 18:24:51 +0000 2011,aanch29,false,,31185,280,641,9,,Aanchal Verma,aanch29,43599,,,false
,Mon Apr 06 13:30:14 +0000 2020,,,,3,1247154650320637952,,,,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","“Please go away.”
From: Me                                                      To: Corona",https://twitter.com/_KARLA_1204/status/1247154650320637952,Thu Jun 02 01:34:31 +0000 2016,_KARLA_1204,false,"EP,TX",2936,77,86,0,"Texas, USA",Karlsssssss,_KARLA_1204,1471,,,false
,Tue Apr 07 00:20:47 +0000 2020,,,,0,1247318366752129024,,,,en,,,35,1247315303148576768,MohanCRaja,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MohanCRaja: In the war against the virus, national sovereignty is back in; but international solidarity is not dead: https://t.co/MY2lZ…",https://twitter.com/Abhishek96823/status/1247318366752129024,Mon Jul 30 12:43:05 +0000 2018,Abhishek96823,false,comfortably numb,4608,38,392,1,"New Delhi, India",Abhishek Chaturvedi,Abhishek96823,1508,,,false
,Mon Apr 06 12:09:37 +0000 2020,,,,0,1247134362375782402,,,,en,,,5252,1247124742638895105,GOPChairwoman,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @GOPChairwoman: The Democrats’ all-mail ballots proposal is a ruse to legalize ballot harvesting. 

Anyone would be allowed to return an…",https://twitter.com/LaneSadalup/status/1247134362375782402,Tue Jul 14 23:57:41 +0000 2015,LaneSadalup,false,"Bus.Woman,NRA Conservative,2nd Amendment advocate! CC permit, hands off my Gun!Pro-life.Christian HonoraryDelegate RNC2016 Convention and Parler Acct",16247,6153,6721,115,Beautiful Shenandoah Valley VA,Sharon Lane,LaneSadalup,235010,,,false
,Mon Apr 06 07:22:33 +0000 2020,,,,0,1247062119046053888,,,,en,,,1826,1246844092304285697,Shawnifee,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @Shawnifee: “Corona various” 😂😂 How the whole cruise started, from @fatherdmw555 joining @evssofficial_ talent show 💀 https://t.co/Nw0r6…",https://twitter.com/Awandejorha/status/1247062119046053888,Thu Dec 20 09:42:57 +0000 2018,Awandejorha,false,Atlehang Awande Jorha-J.,2123,179,105,0,,Awande,Awandejorha,981,,,false
,Tue Apr 07 03:21:13 +0000 2020,,,,0,1247363776694718464,,,,en,,,1,1247184632564469760,sagar_rising,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @sagar_rising: @vijaita The damage is done . Majority  middle class family  thinks that the main reason behind Corona virus spread in In…,https://twitter.com/Ssinku3/status/1247363776694718464,Mon Nov 11 04:52:01 +0000 2019,Ssinku3,false,God is almighty,11447,235,401,0,,Ssinku,Ssinku3,24633,,,false
,Mon Apr 06 11:32:59 +0000 2020,,,,0,1247125143907897350,profsrinivasan1,1246294928306528300,1174692144411566000,en,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@profsrinivasan1 CORONA CARRIERS -24 hrs service 😥😥😥😥,https://twitter.com/AanmeegamPrem/status/1247125143907897350,Mon Apr 21 15:41:24 +0000 2014,AanmeegamPrem,true,"தேசியம் பேசு,பிரிவினை பேசாதே.
இந்து மதம் என்பது அனைத்து உயிர்களுக்கான ஒரு வாழ்வியல்.
60 வருடம் குப்பை சுத்தம் செய்ய குறைந்தபட்சம் 20 வருடம் ஆகும்.
🙏🙏🙏🙏🙏🙏",2821,64,98,0,,prem kumar,AanmeegamPrem,2601,,,false
,Mon Apr 06 06:32:16 +0000 2020,,,,0,1247049466483482624,,,,en,,,638,1247017232074526720,zfrmrza,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @zfrmrza: I feel blessed to be able to make a small contribution to a grand national effort in fighting corona virus led by #ImranKhanPT…,https://twitter.com/NaghmanArshad/status/1247049466483482624,Mon Aug 01 22:57:06 +0000 2011,NaghmanArshad,false,"Twitter is a source of news for me. Entrepreneur. Social media activist.I like Imran Khan.
Retweets are not endorsements.",90084,2330,4898,8,Sialkot _ Gothenburg,Naghman,NaghmanArshad,79862,,,false
,Mon Apr 06 13:44:32 +0000 2020,,,https://twitter.com/Johnny_Joey/status/1247144615855230976,0,1247158249423593472,,,,en,,false,231,1247153657956753413,greggutfeld,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @greggutfeld: great piece -- revealing the profound similarities between violent war, and a virus war https://t.co/NxhVyg3QRI",https://twitter.com/jefmp/status/1247158249423593472,Mon Apr 11 18:06:14 +0000 2011,jefmp,false,,30694,300,171,0,,Someone once said one knight is not enough,jefmp,55941,,,false
,Mon Apr 06 20:17:26 +0000 2020,,,,0,1247257125040119811,,,,en,,,86,1247113158449344512,4our_Zw,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @4our_Zw: I wish corona could’ve started in Las Vegas because what happens in Vegas stays in Vegas..!🤨,https://twitter.com/RedOctKrieger/status/1247257125040119811,Wed Sep 11 20:29:01 +0000 2013,RedOctKrieger,false,"there are no guarantees in this world💫||pain is inevitable suffering is optional || Tyger Tyger, burning bright",29656,2982,2381,3,221B Bakers Street ,tiger420,RedOctKrieger,36956,,,false
,Mon Apr 06 23:46:49 +0000 2020,,,,0,1247309819008233474,,,,en,,,63,1247285610894802946,VisibleSoul,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @VisibleSoul: .@realDonaldTrump voted by mail in the Florida @GOP primary this year. Why do you want to disqualify the President’s ballo…,https://twitter.com/RobertWray_/status/1247309819008233474,Thu Apr 30 15:04:35 +0000 2015,RobertWray_,false,"Playwright, actor, teacher, living the dream.",12428,378,444,13,"Charlottesville, VA",RobertAlexanderWray,RobertWray_,8343,,https://newplayexchange.org/users/20961/robert-alexander-wray,false
,Mon Apr 06 11:56:35 +0000 2020,,,,0,1247131084065771523,,,,en,,,6,1247117407711264768,hawklyf49,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @hawklyf49: The coronavirus is revealing the entire backbone of GOP policy is not viable when everyone is effected including them.,https://twitter.com/tweatlife/status/1247131084065771523,Fri Aug 28 17:20:19 +0000 2009,tweatlife,false,,23131,81,681,3,"Texas, USA",tweatlife,tweatlife,4909,,,false
,Mon Apr 06 22:31:44 +0000 2020,,,,0,1247290922867417088,,,,en,,,37368,1247162431467483136,ManCity,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @ManCity: The Manchester City family are devastated to report the death today of Pep’s mother Dolors Sala Carrió in Manresa, Barcelona a…",https://twitter.com/sinchannohara5/status/1247290922867417088,Mon Sep 24 17:24:08 +0000 2018,sinchannohara5,false,Wallah habibi Allah hu akbar....,5789,47,528,0,Kuwait.. ,Prince AL chutarullah corona bin Muhammad,sinchannohara5,5364,,,false
,Mon Apr 06 13:34:30 +0000 2020,,,,0,1247155722955026433,HappyAppy83,1247155061819498500,1712999203,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@HappyAppy83 @OmarAbdullah Creativity of Corona times 😂,https://twitter.com/SarojB3/status/1247155722955026433,Mon Sep 18 03:55:30 +0000 2017,SarojB3,false,"Eat , Pray , Travel , Repeat !!!",3982,56,937,0,India,Saroj Bachhawat,SarojB3,2014,,,false
,Mon Apr 06 15:38:10 +0000 2020,,,,0,1247186844653158400,cagedkeys,1247186728294723600,2636080182,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@twyse_116 Corona Virus

2019-nCoV acute respiratory disease

Novel coronavirus pneumonia

@twyse_116 

Here is my final answer...",https://twitter.com/cagedkeys/status/1247186844653158400,Sun Jul 13 10:48:42 +0000 2014,cagedkeys,false,"🔱🔱Retweeter 🔱🔱 

🅲 🅰 🅶 🅴 🅳 🅺 🅴 🆈 🆂
❤Music 🎻🎸🎺🎤🎧🎼🎬🎹🥁🎷 ❤

.•♫•Guitar 🎸🎸🎸•♫•.

🅰COUSTIC🎸🎸🎸

🅴LECTRIC🎸🎸🎸",6368,5422,3629,70,"Texas, USA",🔱🅲🅰🅶🅴🅳 🅺🅴🆈🆂 Wizkid FC🔱 I Retweet Tacha,cagedkeys,32934,,,false
,Mon Apr 06 18:26:57 +0000 2020,stopcorona greenworld adornhealthshop,,,0,1247229320382287872,,,,en,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The Novel Corona Virus COVID-19 which started from Wuhan China in December 2019. #stopcorona #greenworld #adornhealthshop,https://twitter.com/OLUBOLAADELEYE/status/1247229320382287872,Sat May 29 08:11:44 +0000 2010,OLUBOLAADELEYE,false,#Network Marketing Coach. Herbal Consultant. CeO. Trainer. #Entrepreneur. Youth & Women Advocate. Got 2 Cars #MLM. Christian. Mum Wife. #NGO @Olubola Foundation,69,383,98,52,Nigeria,Mrs Olubola Adeleye,OLUBOLAADELEYE,6214,,http://www.adornhealth.com.ng,false
,Tue Apr 07 01:08:12 +0000 2020,,,,0,1247330298393554946,,,,en,,,314,1247124135290875905,AbhishBanerj,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AbhishBanerj: Ramdev baba's Patanjali to donate Rs 25 crore for Corona relief fund.

Just reminding : Pope has donated practically noth…",https://twitter.com/Arunakrishnan/status/1247330298393554946,Wed Aug 05 03:32:27 +0000 2009,Arunakrishnan,false,"Leadership Development Consultant, XLRI Alumna",85450,1644,714,4,"Kochi, Kerala, India",Aruna Krishnan അരുണ കൃഷ്ണൻ अरुणा कृष्णन 🇮🇳,Arunakrishnan,54615,,,false
,Mon Apr 06 17:17:41 +0000 2020,WuhanCoronaVirus MailInBallotFraud,,,0,1247211889102327811,,,,en,,,9065,1247207926042779649,RealJamesWoods,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @RealJamesWoods: It’s almost as if the #WuhanCoronaVirus were engineered to ramp up Democrat voter fraud... #MailInBallotFraud #BallotHa…,https://twitter.com/CraigKnoblock/status/1247211889102327811,Sun Sep 11 16:20:40 +0000 2016,CraigKnoblock,false,"old school biker. MAGA! animal lover.
 pipe welder .GOD GUNS AND HARLEY DAVIDSON'S and beer 
not looking for a relationship",4561,7990,8786,4,"Winter Haven, FL",Craig Knoblock,CraigKnoblock,24704,,,false
,Mon Apr 06 20:03:00 +0000 2020,,,,0,1247253492529594377,,,,en,,,6,1247242504275099648,TTG__CB,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TTG__CB: Corona aint mean to do him, it just caught him by surprise",https://twitter.com/KLB904/status/1247253492529594377,Wed Oct 21 19:06:10 +0000 2009,KLB904,false,#Gators #Jaguars #Magic #Marlins #FlaPanthers,4015,614,344,16,,.,KLB904,271842,,,false
,Mon Apr 06 17:26:26 +0000 2020,,,,0,1247214091267178497,,,,en,,,216,1247213646729658370,LisaMei62,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @LisaMei62: For real.,https://twitter.com/GlenBonney/status/1247214091267178497,Tue Apr 03 20:01:38 +0000 2012,GlenBonney,false,"MSgt USAF(ret), Patriot, #MAGA. WWG1WGA, 11th Generation American.  Somewhere down in Texas",81778,4711,4643,5,United States,AmericusBonney,GlenBonney,46445,,,false
,Mon Apr 06 15:01:26 +0000 2020,,,,0,1247177600314867718,,,,en,,,4455,1247172406705258496,Arsenal,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Arsenal: We're deeply saddened by this heartbreaking news.

Sending our love and strength to Pep and his family at this difficult time…",https://twitter.com/CharlieHammondx/status/1247177600314867718,Wed Sep 26 17:38:29 +0000 2012,CharlieHammondx,false,Success isn't always about 'greatness'. It's about consistency. Consistent hard work gains success. Greatness will come..,20508,168,282,5,"London, England",Charlie Hammond,CharlieHammondx,12946,,,false
"9.1897,45.4643",Mon Apr 06 15:43:55 +0000 2020,covidstreet milano milan virus coronavirus people lockdown stayathome stayhome staystrong stay home homesweethome italy,,https://www.instagram.com/p/B-pRbbBIMUd/?igshid=tc4dvx0tu9km,1,1247188291692134401,,,,en,"Milan, Lombardy",false,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Small figures outside at the Corona Virus Lock down time , Milano April 6th 2020 #covidstreet #milano #milan #virus #coronavirus #people #lockdown #stayathome #stayhome #staystrong #stay #home #homesweethome #italy… https://t.co/WmdHHECNrE",https://twitter.com/InfoLifephoto/status/1247188291692134401,Mon Jan 30 22:46:20 +0000 2012,InfoLifephoto,false,"Stories and reportages by Giuseppe Pons, Italian Street photographer in Milano",17,71,105,14,Milano,giuseppeponsphotos,InfoLifephoto,1566,,http://www.lifephoto.it,false
,Mon Apr 06 17:40:00 +0000 2020,Breaking,,,0,1247217506051383296,,,,en,,,73,1247213456593485827,revathitweets,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @revathitweets: #Breaking: First corona case in Hyd police dept. A head constable, working for Saifabad PS tests Corona positive. 12 mem…",https://twitter.com/jamesvinaykumar/status/1247217506051383296,Tue May 29 12:02:28 +0000 2012,jamesvinaykumar,false,Buongiorno. Something must be done to save humanity! A better world is possible! Fidel Castro,226,278,2252,5,India,jamesv,jamesvinaykumar,2485,,,false
,Tue Apr 07 00:22:15 +0000 2020,WeAreLove treatpeoplewithkindness COMETOGETHER,,https://twitter.com/RanaAyyub/status/1247257912281456640,1,1247318738287775745,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",This is 😔... Please stop all the racism and hate..  Haven't we all learn anything yet?!!! OMG what does the world need to come to for us to come together as one!!?? #WeAreLove #treatpeoplewithkindness #COMETOGETHER https://t.co/2ZKNszVC0e,https://twitter.com/ChanellWalter9/status/1247318738287775745,Sat May 12 00:25:27 +0000 2018,ChanellWalter9,false,I BLEED GREEN AND GOLD 🌻🐝🌹☀️,4184,175,226,1,Malaysia,Chanell Walter,ChanellWalter9,3727,,,false
,Mon Apr 06 23:34:41 +0000 2020,,,,1,1247306765672288259,sex_educator876,1247299366173511700,548615754,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@876model I forgot Corona for a while 😳,https://twitter.com/Shady_lone_wolf/status/1247306765672288259,Tue Aug 22 21:48:47 +0000 2017,Shady_lone_wolf,false,Deh yah..,8196,88,329,0,,Th▪️nD🃏,Shady_lone_wolf,1773,,,false
,Mon Apr 06 11:45:40 +0000 2020,,,,0,1247128334615666688,,,,en,,,2000,1246861127537041410,RealBrysonGray,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SuriusVsVodka: Just so we’re clear. Dr.Fauci reportedly said, in 2017, that Trump will be hit with a pandemic. There were simulations r…",https://twitter.com/givehillhell/status/1247128334615666688,Sat Oct 01 10:40:19 +0000 2016,givehillhell,false,“walked away” never looked back voted Obama 2x; Now REPUBLICAN FOREVER. Back the Blue for God & Country: Freedom will always ring!,37367,1911,646,5,,Lorraine⭐️⭐️⭐️⭐️,givehillhell,123241,,,false
,Mon Apr 06 05:21:48 +0000 2020,newyork,https://twitter.com/PhilippaBateman/status/1246932955924058112/video/1,,0,1247031733897138178,,,,en,,false,30,1246932955924058112,PhilippaBateman,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @PhilippaBateman: #newyork Times Square late 2019. Pre-Corona. Sound on! https://t.co/QrRvGnBi0H,https://twitter.com/pyncng/status/1247031733897138178,Sun Jul 07 03:44:36 +0000 2013,pyncng,false,,57,7,55,0,,Colin Payne,pyncng,95,,,false
,Mon Apr 06 21:39:12 +0000 2020,,,https://www.activistpost.com/2020/03/coronavirus-end-game-the-economic-crisis-roll-out-of-the-new-digital-financial-system.html,0,1247277702333292544,,,,en,,false,96,1247261373643407360,o_rips,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @o_rips: Coronavirus End Game: The Economic Crisis &amp; Roll Out of the New Digital Financial System https://t.co/kkeTvp9CBA,https://twitter.com/KimberlyHeiser1/status/1247277702333292544,Sun May 01 15:14:31 +0000 2011,KimberlyHeiser1,false,Love God. Love this President. Hate the matrix. Fu@k the CIA.,11495,109,502,2,,Kimberly Heiser,KimberlyHeiser1,20546,,,false
,Tue Apr 07 04:31:23 +0000 2020,instagram,,,0,1247381431191572486,,,,en,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Corona killed #instagram,https://twitter.com/Radically_Rev/status/1247381431191572486,Tue Apr 25 00:09:15 +0000 2017,Radically_Rev,false,Howing why?,44,1,0,0,"Browns Town, Jamaica WI",Radically Reverse,Radically_Rev,457,,,false
,Mon Apr 06 05:14:14 +0000 2020,,,,0,1247029829603667968,,,,en,,,32073,1246830489366933505,NiggazWILIN,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @NiggazWILIN: Fuck animal abusers... fuck racism, fuck corona and fuck coleslaw.",https://twitter.com/eiram1_/status/1247029829603667968,Fri Jul 28 13:03:54 +0000 2017,eiram1_,false,"feeling good, living better. 🌱",2001,207,185,0,"Orlando, FL",kela.,eiram1_,7432,,,false
,Mon Apr 06 13:15:08 +0000 2020,,,,0,1247150849744396289,,,,en,,,17,1247150426123841536,NationalERKe,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @NationalERKe: Kitui County Textile Center The plant is one of the approved few in the country to make the masks that will be key in cur…,https://twitter.com/bonniedot/status/1247150849744396289,Sun Aug 15 13:15:47 +0000 2010,bonniedot,false,Life's a mystery,990,1697,1353,5,Ngong,Gitau,bonniedot,4365,,,false
,Mon Apr 06 07:33:35 +0000 2020,GodMorningMonday,https://twitter.com/AshokDaas10/status/1246984472974655488/video/1,,8,1247064896409186306,,,,en,,false,7,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#GodMorningMonday
Today many people tweet I love you heart tag 
At this death increased day by day from corona virus than how people feeling like this
 https://t.co/lQKh4xofal",https://twitter.com/PitaRampal/status/1247064896409186306,Thu Feb 01 16:44:17 +0000 2018,PitaRampal,false,sawati ..its..💧,881720,60755,34323,17,India,sawati dasi💧 no bakwas shidha block hoga,PitaRampal,752949,,,false
,Mon Apr 06 19:46:32 +0000 2020,,,,0,1247249349530103810,,,,en,,,1,1247178184270864384,WestIsWestIs,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @WestIsWestIs: WTF
GOP operative started Corona med supply company 2 weeks ago, and now ""we probably represent the largest global supply…",https://twitter.com/Rosalind10/status/1247249349530103810,Sat Jun 20 15:36:39 +0000 2009,Rosalind10,false,Mail in Ballots | Black Lives Matter l #Resist | Love America 🇺🇸| #VoteBlue,14031,458,864,49,"Santa Monica, CA",VOTE BY MAIL🇺🇸,Rosalind10,3753,,,false
